route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
PORTSMOUTH HARBOUR - WOKING (2),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (2),4,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH HARBOUR - WOKING (2),5,BEDHAMPTON,HAVANT,stop,0.72,19.7,3,0
PORTSMOUTH HARBOUR - WOKING (2),6,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
PORTSMOUTH HARBOUR - WOKING (2),7,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,10,0
PORTSMOUTH HARBOUR - WOKING (2),8,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH HARBOUR - WOKING (2),9,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH HARBOUR - WOKING (2),10,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH HARBOUR - WOKING (2),11,HASLEMERE,GODALMING,stop,9.17,18.4,9,2
PORTSMOUTH HARBOUR - WOKING (2),12,GODALMING,FARNCOMBE,stop,1.17,18.1,3,1
PORTSMOUTH HARBOUR - WOKING (2),13,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
PORTSMOUTH HARBOUR - WOKING (2),14,GUILDFORD,WOKING,stop,6.69,57.5,8,2
PORTSMOUTH HARBOUR - WOKING (2),15,WOKING,SURBITON,stop,13.92,38.5,10,1
PORTSMOUTH HARBOUR - WOKING (3),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (3),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - WOKING (3),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (3),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (3),5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (3),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (3),7,FAREHAM,BOTLEY,stop,6.06,30.0,7,1
PORTSMOUTH HARBOUR - WOKING (3),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
PORTSMOUTH HARBOUR - WOKING (3),9,HEDGE END,EASTLEIGH,stop,4.51,30.0,6,1
PORTSMOUTH HARBOUR - WOKING (3),10,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,1
PORTSMOUTH HARBOUR - WOKING (3),11,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
PORTSMOUTH HARBOUR - WOKING (3),12,WINCHESTER,MICHELDEVER,stop,9.51,62.5,9,1
PORTSMOUTH HARBOUR - WOKING (3),13,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,10,0
PORTSMOUTH HARBOUR - WOKING (3),14,BASINGSTOKE,FLEET,stop,12.07,95.0,10,2
PORTSMOUTH HARBOUR - WOKING (3),15,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,1
PORTSMOUTH HARBOUR - WOKING (3),16,FARNBOROUGH (MAIN),WOKING,stop,10.04,67.5,10,0
PORTSMOUTH HARBOUR - WOKING (3),17,WOKING,SURBITON,stop,13.92,38.5,10,1
PORTSMOUTH HARBOUR - WOKING (4),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (4),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - WOKING (4),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (4),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (4),5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (4),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (4),7,FAREHAM,BOTLEY,stop,6.06,30.0,7,1
PORTSMOUTH HARBOUR - WOKING (4),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
PORTSMOUTH HARBOUR - WOKING (4),9,HEDGE END,EASTLEIGH,stop,4.51,30.0,6,1
PORTSMOUTH HARBOUR - WOKING (4),10,EASTLEIGH,WINCHESTER,stop,7.7,62.5,9,2
PORTSMOUTH HARBOUR - WOKING (4),11,WINCHESTER,MICHELDEVER,stop,9.51,62.5,8,1
PORTSMOUTH HARBOUR - WOKING (4),12,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,10,0
PORTSMOUTH HARBOUR - WOKING (4),13,BASINGSTOKE,FLEET,stop,12.07,95.0,11,1
PORTSMOUTH HARBOUR - WOKING (4),14,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,0
PORTSMOUTH HARBOUR - WOKING (4),15,FARNBOROUGH (MAIN),WOKING,stop,10.04,67.5,9,1
PORTSMOUTH HARBOUR - WOKING (4),16,WOKING,SURBITON,stop,13.92,38.5,10,1
PORTSMOUTH HARBOUR - WOKING (6),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (6),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,2
PORTSMOUTH HARBOUR - WOKING (6),3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,8,1
PORTSMOUTH HARBOUR - WOKING (6),4,HAVANT,PETERSFIELD,stop,12.3,19.4,13,1
PORTSMOUTH HARBOUR - WOKING (6),5,PETERSFIELD,HASLEMERE,stop,12.87,18.8,12,1
PORTSMOUTH HARBOUR - WOKING (6),6,HASLEMERE,WITLEY,stop,5.09,18.5,7,1
PORTSMOUTH HARBOUR - WOKING (6),7,WITLEY,MILFORD,stop,2.46,18.2,4,0
PORTSMOUTH HARBOUR - WOKING (6),8,MILFORD,GODALMING,stop,1.98,18.1,3,1
PORTSMOUTH HARBOUR - WOKING (6),9,GODALMING,FARNCOMBE,stop,1.17,18.1,3,1
PORTSMOUTH HARBOUR - WOKING (6),10,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
PORTSMOUTH HARBOUR - WOKING (6),11,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,3
PORTSMOUTH HARBOUR - WOKING (6),12,WORPLESDON,WOKING,stop,2.73,38.8,5,1
PORTSMOUTH HARBOUR - WOKING (6),13,WOKING,SURBITON,stop,13.92,38.5,10,2
PORTSMOUTH HARBOUR - WOKING (7),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (7),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,4,1
PORTSMOUTH HARBOUR - WOKING (7),3,FRATTON PORTSMOUTH,HAVANT,stop,6.51,24.9,9,1
PORTSMOUTH HARBOUR - WOKING (7),4,HAVANT,PETERSFIELD,stop,12.3,19.4,14,0
PORTSMOUTH HARBOUR - WOKING (7),5,PETERSFIELD,LISS,stop,3.81,18.9,5,2
PORTSMOUTH HARBOUR - WOKING (7),6,LISS,LIPHOOK,stop,5.07,18.7,7,0
PORTSMOUTH HARBOUR - WOKING (7),7,LIPHOOK,HASLEMERE,stop,4.33,18.6,5,0
PORTSMOUTH HARBOUR - WOKING (7),8,HASLEMERE,GODALMING,stop,9.17,18.4,9,2
PORTSMOUTH HARBOUR - WOKING (7),9,GODALMING,GUILDFORD,stop,4.46,36.5,6,2
PORTSMOUTH HARBOUR - WOKING (7),10,GUILDFORD,WOKING,stop,6.69,57.5,8,2
PORTSMOUTH HARBOUR - WOKING (7),11,WOKING,SURBITON,stop,13.92,38.5,10,1
PORTSMOUTH HARBOUR - WOKING (8),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (8),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,3,1
PORTSMOUTH HARBOUR - WOKING (8),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,1
PORTSMOUTH HARBOUR - WOKING (8),4,HILSEA PORTSMOUTH,BEDHAMPTON,stop,3.7,24.9,5,0
PORTSMOUTH HARBOUR - WOKING (8),5,BEDHAMPTON,HAVANT,stop,0.72,19.7,3,0
PORTSMOUTH HARBOUR - WOKING (8),6,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
PORTSMOUTH HARBOUR - WOKING (8),7,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,10,0
PORTSMOUTH HARBOUR - WOKING (8),8,PETERSFIELD,LISS,stop,3.81,18.9,5,1
PORTSMOUTH HARBOUR - WOKING (8),9,LISS,LIPHOOK,stop,5.07,18.7,6,0
PORTSMOUTH HARBOUR - WOKING (8),10,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
PORTSMOUTH HARBOUR - WOKING (8),11,HASLEMERE,GODALMING,stop,9.17,18.4,9,3
PORTSMOUTH HARBOUR - WOKING (8),12,GODALMING,GUILDFORD,stop,4.46,36.5,6,1
PORTSMOUTH HARBOUR - WOKING (8),13,GUILDFORD,WOKING,stop,6.69,57.5,8,2
PORTSMOUTH HARBOUR - WOKING (8),14,WOKING,SURBITON,stop,13.92,38.5,10,2
PORTSMOUTH HARBOUR - WOKING (9),1,PORTSMOUTH HARBOUR,PORTSMOUTH & SOUTHSEA,stop,0.7,6.5,3,0
PORTSMOUTH HARBOUR - WOKING (9),2,PORTSMOUTH & SOUTHSEA,FRATTON PORTSMOUTH,stop,1.06,19.0,4,1
PORTSMOUTH HARBOUR - WOKING (9),3,FRATTON PORTSMOUTH,HILSEA PORTSMOUTH,stop,2.67,30.0,4,0
PORTSMOUTH HARBOUR - WOKING (9),4,HILSEA PORTSMOUTH,COSHAM,stop,1.18,30.0,5,1
PORTSMOUTH HARBOUR - WOKING (9),5,COSHAM,PORTCHESTER,stop,2.96,30.0,5,0
PORTSMOUTH HARBOUR - WOKING (9),6,PORTCHESTER,FAREHAM,stop,3.3,30.0,6,0
PORTSMOUTH HARBOUR - WOKING (9),7,FAREHAM,BOTLEY,stop,6.06,30.0,9,0
PORTSMOUTH HARBOUR - WOKING (9),8,BOTLEY,HEDGE END,stop,2.11,30.0,4,0
PORTSMOUTH HARBOUR - WOKING (9),9,HEDGE END,EASTLEIGH,stop,4.51,30.0,6,1
PORTSMOUTH HARBOUR - WOKING (9),10,EASTLEIGH,WINCHESTER,stop,7.7,62.5,9,2
PORTSMOUTH HARBOUR - WOKING (9),11,WINCHESTER,MICHELDEVER,stop,9.51,62.5,8,1
PORTSMOUTH HARBOUR - WOKING (9),12,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,10,0
PORTSMOUTH HARBOUR - WOKING (9),13,BASINGSTOKE,FARNBOROUGH (MAIN),stop,16.52,85.0,13,2
PORTSMOUTH HARBOUR - WOKING (9),14,FARNBOROUGH (MAIN),WOKING,stop,10.04,67.5,9,1
PORTSMOUTH HARBOUR - WOKING (9),15,WOKING,SURBITON,stop,13.92,38.5,11,1
SALISBURY - BASINGSTOKE,1,SALISBURY,GRATELEY,stop,11.92,52.5,12,0
SALISBURY - BASINGSTOKE,2,GRATELEY,ANDOVER,stop,7.11,30.0,6,0
SALISBURY - BASINGSTOKE,3,ANDOVER,WHITCHURCH (HAMPSHIRE),stop,7.97,30.0,8,1
SALISBURY - BASINGSTOKE,4,WHITCHURCH (HAMPSHIRE),OVERTON,stop,4.16,60.0,6,0
SALISBURY - BASINGSTOKE,5,OVERTON,BASINGSTOKE,stop,8.72,92.5,8,0
SALISBURY - BASINGSTOKE,6,BASINGSTOKE,SURBITON,stop,40.11,56.0,31,3
SALISBURY - WOKING,1,SALISBURY,GRATELEY,stop,11.92,52.5,12,0
SALISBURY - WOKING,2,GRATELEY,ANDOVER,stop,7.11,30.0,7,0
SALISBURY - WOKING,3,ANDOVER,WHITCHURCH (HAMPSHIRE),stop,7.97,30.0,8,1
SALISBURY - WOKING,4,WHITCHURCH (HAMPSHIRE),OVERTON,stop,4.16,60.0,6,0
SALISBURY - WOKING,5,OVERTON,BASINGSTOKE,stop,8.72,92.5,9,0
SALISBURY - WOKING,6,BASINGSTOKE,WOKING,stop,26.55,77.5,18,1
SALISBURY - WOKING,7,WOKING,SURBITON,stop,13.92,38.5,11,1
SALISBURY - WOKING (2),1,SALISBURY,ANDOVER,stop,18.9,52.5,16,0
SALISBURY - WOKING (2),2,ANDOVER,BASINGSTOKE,stop,20.68,62.5,18,2
SALISBURY - WOKING (2),3,BASINGSTOKE,WOKING,stop,26.55,77.5,18,1
SALISBURY - WOKING (2),4,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - BASINGSTOKE,1,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,0
SOUTHAMPTON CENTRAL - BASINGSTOKE,2,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,3,1
SOUTHAMPTON CENTRAL - BASINGSTOKE,3,EASTLEIGH,SHAWFORD,stop,3.99,30.0,5,2
SOUTHAMPTON CENTRAL - BASINGSTOKE,4,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
SOUTHAMPTON CENTRAL - BASINGSTOKE,5,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,16,2
SOUTHAMPTON CENTRAL - BASINGSTOKE,6,BASINGSTOKE,SURBITON,stop,40.11,56.0,29,2
SOUTHAMPTON CENTRAL - GUILDFORD,1,SOUTHAMPTON CENTRAL,FAREHAM,stop,11.98,21.0,23,0
SOUTHAMPTON CENTRAL - GUILDFORD,2,FAREHAM,HAVANT,stop,10.48,24.9,15,1
SOUTHAMPTON CENTRAL - GUILDFORD,3,HAVANT,GUILDFORD,stop,36.44,37.4,40,1
SOUTHAMPTON CENTRAL - GUILDFORD,4,GUILDFORD,SURBITON,stop,18.46,36.0,21,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,1,SOUTHAMPTON CENTRAL,ST DENYS,stop,67.63,36.0,5,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,2,ST DENYS,SWAYTHLING,stop,64.66,45.0,3,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,3,SWAYTHLING,SOUTHAMPTON AIRPORT (PARKWAY),stop,0.96,30.0,2,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,4,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,4,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,5,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,6,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,7,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,16,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,8,BASINGSTOKE,HOOK,stop,6.3,56.3,7,2
SOUTHAMPTON CENTRAL - WEYBRIDGE,9,HOOK,WINCHFIELD,stop,2.74,17.6,4,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,10,WINCHFIELD,FLEET,stop,3.04,56.3,5,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,11,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,12,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.26,72.5,8,1
SOUTHAMPTON CENTRAL - WEYBRIDGE,13,BROOKWOOD,WOKING,stop,3.79,65.0,5,0
SOUTHAMPTON CENTRAL - WEYBRIDGE,14,WOKING,WEYBRIDGE,stop,11.17,40.0,6,3
SOUTHAMPTON CENTRAL - WEYBRIDGE,15,WEYBRIDGE,SURBITON,stop,3.11,18.5,8,1
SOUTHAMPTON CENTRAL - WOKING,1,SOUTHAMPTON CENTRAL,ST DENYS,stop,67.63,36.0,5,0
SOUTHAMPTON CENTRAL - WOKING,2,ST DENYS,SWAYTHLING,stop,64.66,45.0,3,0
SOUTHAMPTON CENTRAL - WOKING,3,SWAYTHLING,SOUTHAMPTON AIRPORT (PARKWAY),stop,0.96,30.0,2,0
SOUTHAMPTON CENTRAL - WOKING,4,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,3,1
SOUTHAMPTON CENTRAL - WOKING,5,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,1
SOUTHAMPTON CENTRAL - WOKING,6,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
SOUTHAMPTON CENTRAL - WOKING,7,WINCHESTER,MICHELDEVER,stop,9.51,62.5,8,1
SOUTHAMPTON CENTRAL - WOKING,8,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,11,0
SOUTHAMPTON CENTRAL - WOKING,9,BASINGSTOKE,FLEET,stop,12.07,95.0,10,2
SOUTHAMPTON CENTRAL - WOKING,10,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,1
SOUTHAMPTON CENTRAL - WOKING,11,FARNBOROUGH (MAIN),WOKING,stop,10.04,67.5,9,0
SOUTHAMPTON CENTRAL - WOKING,12,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - WOKING (2),1,SOUTHAMPTON CENTRAL,ST DENYS,stop,67.63,36.0,5,0
SOUTHAMPTON CENTRAL - WOKING (2),2,ST DENYS,NETLEY,stop,66.16,45.0,8,1
SOUTHAMPTON CENTRAL - WOKING (2),3,NETLEY,FAREHAM,stop,7.73,30.0,11,1
SOUTHAMPTON CENTRAL - WOKING (2),4,FAREHAM,COSHAM,stop,6.26,30.0,8,0
SOUTHAMPTON CENTRAL - WOKING (2),5,COSHAM,HAVANT,stop,4.41,24.9,9,0
SOUTHAMPTON CENTRAL - WOKING (2),6,HAVANT,PETERSFIELD,stop,12.3,19.4,14,0
SOUTHAMPTON CENTRAL - WOKING (2),7,PETERSFIELD,LISS,stop,3.81,18.9,5,1
SOUTHAMPTON CENTRAL - WOKING (2),8,LISS,LIPHOOK,stop,5.07,18.7,6,0
SOUTHAMPTON CENTRAL - WOKING (2),9,LIPHOOK,HASLEMERE,stop,4.33,18.6,6,0
SOUTHAMPTON CENTRAL - WOKING (2),10,HASLEMERE,WITLEY,stop,5.09,18.5,7,0
SOUTHAMPTON CENTRAL - WOKING (2),11,WITLEY,MILFORD,stop,2.46,18.2,4,0
SOUTHAMPTON CENTRAL - WOKING (2),12,MILFORD,GODALMING,stop,1.98,18.1,4,0
SOUTHAMPTON CENTRAL - WOKING (2),13,GODALMING,FARNCOMBE,stop,1.17,18.1,3,0
SOUTHAMPTON CENTRAL - WOKING (2),14,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
SOUTHAMPTON CENTRAL - WOKING (2),15,GUILDFORD,WORPLESDON,stop,4.13,36.3,5,2
SOUTHAMPTON CENTRAL - WOKING (2),16,WORPLESDON,WOKING,stop,2.73,38.8,4,1
SOUTHAMPTON CENTRAL - WOKING (2),17,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - WOKING (3),1,SOUTHAMPTON CENTRAL,WOOLSTON,stop,2.01,21.0,9,0
SOUTHAMPTON CENTRAL - WOKING (3),2,WOOLSTON,NETLEY,stop,2.57,30.0,4,1
SOUTHAMPTON CENTRAL - WOKING (3),3,NETLEY,SWANWICK,stop,94.33,55.0,6,0
SOUTHAMPTON CENTRAL - WOKING (3),4,SWANWICK,FAREHAM,stop,96.32,55.0,6,1
SOUTHAMPTON CENTRAL - WOKING (3),5,FAREHAM,COSHAM,stop,6.26,30.0,8,0
SOUTHAMPTON CENTRAL - WOKING (3),6,COSHAM,HAVANT,stop,4.41,24.9,6,0
SOUTHAMPTON CENTRAL - WOKING (3),7,HAVANT,ROWLANDS CASTLE,stop,3.3,19.6,5,1
SOUTHAMPTON CENTRAL - WOKING (3),8,ROWLANDS CASTLE,PETERSFIELD,stop,9.1,19.2,10,0
SOUTHAMPTON CENTRAL - WOKING (3),9,PETERSFIELD,LISS,stop,3.81,18.9,5,1
SOUTHAMPTON CENTRAL - WOKING (3),10,LISS,LIPHOOK,stop,5.07,18.7,6,0
SOUTHAMPTON CENTRAL - WOKING (3),11,LIPHOOK,HASLEMERE,stop,4.33,18.6,5,1
SOUTHAMPTON CENTRAL - WOKING (3),12,HASLEMERE,WITLEY,stop,5.09,18.5,6,9
SOUTHAMPTON CENTRAL - WOKING (3),13,WITLEY,MILFORD,stop,2.46,18.2,4,0
SOUTHAMPTON CENTRAL - WOKING (3),14,MILFORD,GODALMING,stop,1.98,18.1,4,0
SOUTHAMPTON CENTRAL - WOKING (3),15,GODALMING,FARNCOMBE,stop,1.17,18.1,3,0
SOUTHAMPTON CENTRAL - WOKING (3),16,FARNCOMBE,GUILDFORD,stop,3.33,36.5,5,0
SOUTHAMPTON CENTRAL - WOKING (3),17,GUILDFORD,WORPLESDON,stop,4.13,36.3,6,2
SOUTHAMPTON CENTRAL - WOKING (3),18,WORPLESDON,WOKING,stop,2.73,38.8,4,1
SOUTHAMPTON CENTRAL - WOKING (3),19,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - WOKING (4),1,SOUTHAMPTON CENTRAL,ST DENYS,stop,67.63,36.0,5,0
SOUTHAMPTON CENTRAL - WOKING (4),2,ST DENYS,FAREHAM,stop,61.34,45.0,17,1
SOUTHAMPTON CENTRAL - WOKING (4),3,FAREHAM,HAVANT,stop,10.48,24.9,13,1
SOUTHAMPTON CENTRAL - WOKING (4),4,HAVANT,GUILDFORD,stop,36.44,37.4,38,1
SOUTHAMPTON CENTRAL - WOKING (4),5,GUILDFORD,WOKING,stop,6.69,57.5,8,1
SOUTHAMPTON CENTRAL - WOKING (4),6,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - WOKING (5),1,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,0
SOUTHAMPTON CENTRAL - WOKING (5),2,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,4,1
SOUTHAMPTON CENTRAL - WOKING (5),3,EASTLEIGH,SHAWFORD,stop,3.99,30.0,6,4
SOUTHAMPTON CENTRAL - WOKING (5),4,SHAWFORD,WINCHESTER,stop,3.74,62.5,5,0
SOUTHAMPTON CENTRAL - WOKING (5),5,WINCHESTER,MICHELDEVER,stop,9.51,62.5,9,1
SOUTHAMPTON CENTRAL - WOKING (5),6,MICHELDEVER,BASINGSTOKE,stop,10.98,62.5,10,0
SOUTHAMPTON CENTRAL - WOKING (5),7,BASINGSTOKE,WOKING,stop,26.55,77.5,18,2
SOUTHAMPTON CENTRAL - WOKING (5),8,WOKING,SURBITON,stop,13.92,38.5,10,2
SOUTHAMPTON CENTRAL - WOKING (6),1,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,0
SOUTHAMPTON CENTRAL - WOKING (6),2,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,3,1
SOUTHAMPTON CENTRAL - WOKING (6),3,EASTLEIGH,WINCHESTER,stop,7.7,62.5,10,1
SOUTHAMPTON CENTRAL - WOKING (6),4,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,18,2
SOUTHAMPTON CENTRAL - WOKING (6),5,BASINGSTOKE,WOKING,stop,26.55,77.5,18,2
SOUTHAMPTON CENTRAL - WOKING (6),6,WOKING,SURBITON,stop,13.92,38.5,11,1
SOUTHAMPTON CENTRAL - WOKING (7),1,SOUTHAMPTON CENTRAL,SOUTHAMPTON AIRPORT (PARKWAY),stop,4.18,21.0,7,0
SOUTHAMPTON CENTRAL - WOKING (7),2,SOUTHAMPTON AIRPORT (PARKWAY),EASTLEIGH,stop,1.91,30.0,3,1
SOUTHAMPTON CENTRAL - WOKING (7),3,EASTLEIGH,WINCHESTER,stop,7.7,62.5,11,2
SOUTHAMPTON CENTRAL - WOKING (7),4,WINCHESTER,BASINGSTOKE,stop,19.61,95.0,16,1
SOUTHAMPTON CENTRAL - WOKING (7),5,BASINGSTOKE,HOOK,stop,6.3,56.3,7,2
SOUTHAMPTON CENTRAL - WOKING (7),6,HOOK,WINCHFIELD,stop,2.74,17.6,4,0
SOUTHAMPTON CENTRAL - WOKING (7),7,WINCHFIELD,FLEET,stop,3.04,56.3,5,0
SOUTHAMPTON CENTRAL - WOKING (7),8,FLEET,FARNBOROUGH (MAIN),stop,4.46,85.0,5,0
SOUTHAMPTON CENTRAL - WOKING (7),9,FARNBOROUGH (MAIN),BROOKWOOD,stop,6.26,72.5,7,1
SOUTHAMPTON CENTRAL - WOKING (7),10,BROOKWOOD,WOKING,stop,3.79,65.0,7,0
SOUTHAMPTON CENTRAL - WOKING (7),11,WOKING,SURBITON,stop,13.92,38.5,10,1
SOUTHAMPTON CENTRAL - WOKING (8),1,SOUTHAMPTON CENTRAL,FAREHAM,stop,11.98,21.0,22,0
SOUTHAMPTON CENTRAL - WOKING (8),2,FAREHAM,HAVANT,stop,10.48,24.9,12,0
SOUTHAMPTON CENTRAL - WOKING (8),3,HAVANT,GUILDFORD,stop,36.44,37.4,44,1
SOUTHAMPTON CENTRAL - WOKING (8),4,GUILDFORD,WOKING,stop,6.69,57.5,8,1
SOUTHAMPTON CENTRAL - WOKING (8),5,WOKING,SURBITON,stop,13.92,38.5,11,1
SURBITON - ALDERSHOT,1,SURBITON,ESHER,stop,2.7,17.1,4,1
SURBITON - ALDERSHOT,2,ESHER,HERSHAM,stop,1.72,17.1,3,0
SURBITON - ALDERSHOT,3,HERSHAM,WALTON-ON-THAMES,stop,7.63,31.1,3,0
SURBITON - ALDERSHOT,4,WALTON-ON-THAMES,WEYBRIDGE,stop,5.45,32.5,3,1
SURBITON - ALDERSHOT,5,WEYBRIDGE,BYFLEET & NEW HAW,stop,6.79,18.6,3,1
SURBITON - ALDERSHOT,6,BYFLEET & NEW HAW,WEST BYFLEET,stop,124.1,57.6,3,0
SURBITON - ALDERSHOT,7,WEST BYFLEET,WOKING,stop,123.77,79.0,9,0
SURBITON - ALDERSHOT,8,WOKING,ALDERSHOT,stop,11.58,38.9,17,1
SURBITON - ALTON,1,SURBITON,WEST BYFLEET,stop,126.89,57.5,10,1
SURBITON - ALTON,2,WEST BYFLEET,WOKING,stop,123.77,79.0,5,0
SURBITON - ALTON,3,WOKING,BROOKWOOD,stop,3.79,65.0,6,4
SURBITON - ALTON,4,BROOKWOOD,ASH VALE,stop,4.4,67.5,8,0
SURBITON - ALTON,5,ASH VALE,ALDERSHOT,stop,4.04,41.4,5,0
SURBITON - ALTON,6,ALDERSHOT,FARNHAM,stop,3.22,66.4,5,1
SURBITON - ALTON,7,FARNHAM,BENTLEY,stop,4.31,66.5,6,1
SURBITON - ALTON,8,BENTLEY,ALTON,stop,5.45,18.1,7,0
SURBITON - ALTON (2),1,SURBITON,WEST BYFLEET,stop,126.89,57.5,10,1
SURBITON - ALTON (2),2,WEST BYFLEET,WOKING,stop,123.77,79.0,7,1
